model,instance,llm_lines_added,llm_lines_deleted,llm_net_change,llm_change_ratio,llm_files_changed,llm_entropy,llm_unique_dirs,llm_top_dirs,llm_max_depth,gold_lines_added,gold_lines_deleted,gold_net_change,gold_change_ratio,gold_files_changed,gold_entropy,gold_unique_dirs,gold_top_dirs,gold_max_depth
claude-45haiku-10222025,instance_ansible__ansible-379058e10f3dbc0fdcaf80394bd09b18927e7d33-v1055803c3a812189a1133297f7f5468579283f86,29,45,-16,0.3918918918918919,10,1.5714550462340062,6,1,6,29,46,-17,0.38666666666666666,10,1.6159285153306902,6,1,6
claude-45haiku-10222025,instance_ansible__ansible-395e5e20fab9cad517243372fa3c3c5d9e09ab2a-v7eee2454f617569fd6889f2211f75bc02a35f9f8,176,98,78,0.6423357664233577,3,0.6973862203983757,2,1,5,162,131,31,0.552901023890785,3,0.8990928802226562,2,1,5
claude-45haiku-10222025,instance_ansible__ansible-3b823d908e8a5d17674f8c26d337d3114b7493b1-v0f01c69f1e2528b935359cfe578530722bca2c59,30,5,25,0.8571428571428571,1,-0.0,1,1,4,28,15,13,0.6511627906976745,6,1.4825418332603972,4,1,5
claude-45haiku-10222025,instance_ansible__ansible-3db08adbb1cc6aa9941be5e0fc810132c6e1fa4b-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,87,2,85,0.9775280898876404,1,-0.0,1,1,5,26,6,20,0.8125,1,-0.0,1,1,5
claude-45haiku-10222025,instance_ansible__ansible-415e08c2970757472314e515cb63a51ad825c45e-v7eee2454f617569fd6889f2211f75bc02a35f9f8,73,7,66,0.9125,2,0.8112781244591328,2,1,5,63,7,56,0.9,2,0.8812908992306927,2,1,5
claude-45haiku-10222025,instance_ansible__ansible-489156378c8e97374a75a544c7c9c2c0dd8146d1-v390e508d27db7a51eece36bb6d9698b63a5b638a,97,20,77,0.8290598290598291,1,-0.0,1,1,6,83,5,78,0.9431818181818182,2,0.5107878229540133,2,1,6
claude-45haiku-10222025,instance_ansible__ansible-502270c804c33d3bc963930dc85e0f4ca359674d-v7eee2454f617569fd6889f2211f75bc02a35f9f8,97,5,92,0.9509803921568627,1,-0.0,1,1,4,100,133,-33,0.4291845493562232,1,-0.0,1,1,4
claude-45haiku-10222025,instance_ansible__ansible-5260527c4a71bfed99d803e687dd19619423b134-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,21,1,20,0.9545454545454546,2,0.4394969869215134,2,1,5,27,1,26,0.9642857142857143,2,0.37123232664087563,2,1,5
claude-45haiku-10222025,instance_ansible__ansible-5c225dc0f5bfa677addeac100a8018df3f3a9db1-v173091e2e36d38c978002990795f66cfc0af30ad,22,5,17,0.8148148148148148,1,-0.0,1,1,4,26,10,16,0.7222222222222222,2,0.8524051786494786,2,1,5
claude-45haiku-10222025,instance_ansible__ansible-5d253a13807e884b7ce0b6b57a963a45e2f0322c-v1055803c3a812189a1133297f7f5468579283f86,81,5,76,0.9418604651162791,1,-0.0,1,1,5,60,62,-2,0.4918032786885246,1,-0.0,1,1,5
claude-45haiku-10222025,instance_ansible__ansible-5e88cd9972f10b66dd97e1ee684c910c6a2dd25e-v906c969b551b346ef54a2c0b41e04f632b7b73c2,195,0,195,1.0,1,-0.0,1,1,6,200,0,200,1.0,1,-0.0,1,1,6
claude-45haiku-10222025,instance_ansible__ansible-5f4e332e3762999d94af27746db29ff1729252c1-v0f01c69f1e2528b935359cfe578530722bca2c59,17,7,10,0.7083333333333334,1,-0.0,1,1,4,30,20,10,0.6,1,-0.0,1,1,4
claude-45haiku-10222025,instance_ansible__ansible-622a493ae03bd5e5cf517d336fc426e9d12208c7-v906c969b551b346ef54a2c0b41e04f632b7b73c2,356,0,356,1.0,1,-0.0,1,1,6,270,0,270,1.0,1,-0.0,1,1,6
claude-45haiku-10222025,instance_ansible__ansible-709484969c8a4ffd74b839a673431a8c5caa6457-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,133,9,124,0.9366197183098591,4,1.4389997955504408,2,1,6,56,30,26,0.6511627906976745,2,0.999609836367807,2,1,6
claude-45haiku-10222025,instance_ansible__ansible-748f534312f2073a25a87871f5bd05882891b8c4-v0f01c69f1e2528b935359cfe578530722bca2c59,35,8,27,0.813953488372093,1,-0.0,1,1,6,36,50,-14,0.4186046511627907,1,-0.0,1,1,6
claude-45haiku-10222025,instance_ansible__ansible-77658704217d5f166404fc67997203c25381cb6e-v390e508d27db7a51eece36bb6d9698b63a5b638a,114,0,114,1.0,1,-0.0,1,1,6,135,13,122,0.9121621621621622,1,-0.0,1,1,6
claude-45haiku-10222025,instance_ansible__ansible-984216f52e76b904e5b0fa0fb956ab4f1e0a7751-v1055803c3a812189a1133297f7f5468579283f86,79,24,55,0.7669902912621359,6,1.9747456781362867,6,1,5,171,113,58,0.602112676056338,7,2.215219675595239,7,1,5
claude-45haiku-10222025,instance_ansible__ansible-a02e22e902a69aeb465f16bf03f7f5a91b2cb828-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,32,3,29,0.9142857142857143,4,1.6699929960298692,3,1,5,28,3,25,0.9032258064516129,4,1.630557004677239,3,1,5
claude-45haiku-10222025,instance_ansible__ansible-a1569ea4ca6af5480cf0b7b3135f5e12add28a44-v0f01c69f1e2528b935359cfe578530722bca2c59,12,8,4,0.6,1,-0.0,1,1,4,31,26,5,0.543859649122807,1,-0.0,1,1,4
claude-45haiku-10222025,instance_ansible__ansible-a20a52701402a12f91396549df04ac55809f68e9-v1055803c3a812189a1133297f7f5468579283f86,43,16,27,0.7288135593220338,1,-0.0,1,1,4,31,17,14,0.6458333333333334,1,-0.0,1,1,4
claude-45haiku-10222025,instance_ansible__ansible-a26c325bd8f6e2822d9d7e62f77a424c1db4fbf6-v0f01c69f1e2528b935359cfe578530722bca2c59,45,23,22,0.6617647058823529,4,1.704010314588884,3,1,5,54,14,40,0.7941176470588235,4,1.9975025463691152,3,1,5
claude-45haiku-10222025,instance_ansible__ansible-b2a289dcbb702003377221e25f62c8a3608f0e89-v173091e2e36d38c978002990795f66cfc0af30ad,13,61,-48,0.17567567567567569,7,2.3333305164738234,7,2,5,32,72,-40,0.3076923076923077,6,1.3404922531888865,6,3,5
claude-45haiku-10222025,instance_ansible__ansible-b8025ac160146319d2b875be3366b60c852dd35d-v0f01c69f1e2528b935359cfe578530722bca2c59,127,14,113,0.900709219858156,2,0.44376613015883476,2,1,5,280,237,43,0.5415860735009671,4,1.2296696277597978,3,1,5
claude-45haiku-10222025,instance_ansible__ansible-be2c376ab87e3e872ca21697508f12c6909cf85a-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,44,24,20,0.6470588235294118,1,-0.0,1,1,4,30,27,3,0.5263157894736842,1,-0.0,1,1,4
claude-45haiku-10222025,instance_ansible__ansible-be59caa59bf47ca78a4760eb7ff38568372a8260-v1055803c3a812189a1133297f7f5468579283f86,45,0,45,1.0,1,-0.0,1,1,4,33,0,33,1.0,1,-0.0,1,1,4
claude-45haiku-10222025,instance_ansible__ansible-cd9c4eb5a6b2bfaf4a6709f001ce3d0c92c1eed2-v0f01c69f1e2528b935359cfe578530722bca2c59,70,4,66,0.9459459459459459,1,-0.0,1,1,6,26,0,26,1.0,1,-0.0,1,1,6
claude-45haiku-10222025,instance_ansible__ansible-d30fc6c0b359f631130b0e979d9a78a7b3747d48-v1055803c3a812189a1133297f7f5468579283f86,107,22,85,0.8294573643410853,1,-0.0,1,1,4,94,21,73,0.8173913043478261,1,-0.0,1,1,4
claude-45haiku-10222025,instance_ansible__ansible-d62496fe416623e88b90139dc7917080cb04ce70-v0f01c69f1e2528b935359cfe578530722bca2c59,48,21,27,0.6956521739130435,1,-0.0,1,1,6,20,4,16,0.8333333333333334,1,-0.0,1,1,6
claude-45haiku-10222025,instance_ansible__ansible-d6d2251929c84c3aa883bad7db0f19cc9ff0339e-v30a923fb5c164d6cd18280c02422f75e611e8fb2,19,11,8,0.6333333333333333,2,1.0,2,1,5,21,13,8,0.6176470588235294,3,1.253297578463043,2,1,5
claude-45haiku-10222025,instance_ansible__ansible-de01db08d00c8d2438e1ba5989c313ba16a145b0-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,72,18,54,0.8,1,-0.0,1,1,4,43,5,38,0.8958333333333334,1,-0.0,1,1,4
claude-45haiku-10222025,instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,12,3,9,0.8,2,0.9967916319816366,1,1,5,27,11,16,0.7105263157894737,3,1.255663165580298,2,1,7
claude-45haiku-10222025,instance_ansible__ansible-e0c91af45fa9af575d10fd3e724ebc59d2b2d6ac-v30a923fb5c164d6cd18280c02422f75e611e8fb2,2,2,0,0.5,1,-0.0,1,1,5,20,56,-36,0.2631578947368421,3,0.5859274978959097,3,1,5
claude-45haiku-10222025,instance_ansible__ansible-e22e103cdf8edc56ff7d9b848a58f94f1471a263-v1055803c3a812189a1133297f7f5468579283f86,20,7,13,0.7407407407407407,1,-0.0,1,1,5,21,7,14,0.75,1,-0.0,1,1,5
claude-45haiku-10222025,instance_ansible__ansible-e9e6001263f51103e96e58ad382660df0f3d0e39-v30a923fb5c164d6cd18280c02422f75e611e8fb2,21,70,-49,0.23076923076923078,1,-0.0,1,1,5,21,70,-49,0.23076923076923078,1,-0.0,1,1,5
claude-45haiku-10222025,instance_ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362-v1055803c3a812189a1133297f7f5468579283f86,21,5,16,0.8076923076923077,2,0.9957274520849255,2,1,5,69,13,56,0.8414634146341463,5,1.8954953701191868,4,1,5
claude-45haiku-10222025,instance_ansible__ansible-ed6581e4db2f1bec5a772213c3e186081adc162d-v0f01c69f1e2528b935359cfe578530722bca2c59,28,9,19,0.7567567567567568,1,-0.0,1,1,5,29,15,14,0.6590909090909091,1,-0.0,1,1,5
claude-45haiku-10222025,instance_ansible__ansible-f327e65d11bb905ed9f15996024f857a95592629-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,67,36,31,0.6504854368932039,2,0.9753130577847329,2,1,5,30,31,-1,0.4918032786885246,2,0.9904799742690308,2,1,5
claude-45haiku-10222025,instance_ansible__ansible-f8ef34672b961a95ec7282643679492862c688ec-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,15,3,12,0.8333333333333334,4,1.6960736118322672,3,1,5,29,20,9,0.5918367346938775,6,1.5813663047886082,4,1,5
claude-45haiku-10222025,instance_ansible__ansible-fb144c44144f8bd3542e71f5db62b6d322c7bd85-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,30,7,23,0.8108108108108109,1,-0.0,1,1,4,26,18,8,0.5909090909090909,2,0.9760206482366149,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-00bec1e7c8f3272c469a58e1377df03f955ed478-v13642507b4fc1f8d234172bf8129942da2c2ca26,112,7,105,0.9411764705882353,1,-0.0,1,1,4,59,10,49,0.855072463768116,2,0.4262286569981449,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-0d13e6b4bf80bced6c0946b969b9a1b6963f6bce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,58,0,58,1.0,1,-0.0,1,1,4,75,0,75,1.0,1,-0.0,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-0dc5b20fa186f9714f8a838178597e69f549d026-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,54,7,47,0.8852459016393442,1,-0.0,1,1,4,32,30,2,0.5161290322580645,1,-0.0,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-123e6e5e1c85b9c07d1e98f70bfc480bc8016890-v2733ff199fb72f0d033a30dc62cb0a4742e3a7f4,74,14,60,0.8409090909090909,1,-0.0,1,1,2,83,23,60,0.7830188679245284,2,0.3860189005698934,2,2,3
claude-45haiku-10222025,instance_internetarchive__openlibrary-1351c59fd43689753de1fca32c78d539a116ffc1-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,29,20,9,0.5918367346938775,2,0.992476003943082,2,1,4,31,42,-11,0.4246575342465753,3,1.5504104797553433,2,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-25858f9f0c165df25742acf8309ce909773f0cdd-v13642507b4fc1f8d234172bf8129942da2c2ca26,308,189,119,0.6197183098591549,2,0.9711855051721245,1,1,3,219,200,19,0.522673031026253,4,1.121459569502566,2,2,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-2abe28b472ffed563a87cfe83685b161b35263b0-v13642507b4fc1f8d234172bf8129942da2c2ca26,21,0,21,1.0,1,-0.0,1,1,3,22,2,20,0.9166666666666666,1,-0.0,1,1,3
claude-45haiku-10222025,instance_internetarchive__openlibrary-3c48b4bb782189e0858e6c3fc7956046cf3e1cfb-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,58,2,56,0.9666666666666667,1,-0.0,1,1,4,24,3,21,0.8888888888888888,1,-0.0,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-3f580a5f244c299d936d73d9e327ba873b6401d9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,14,8,6,0.6363636363636364,1,-0.0,1,1,4,46,29,17,0.6133333333333333,3,1.4517743190189052,2,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-427f1f4eddfc54735ca451779d4f95bf683d1b0e-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,7,0,7,1.0,1,-0.0,1,1,5,28,18,10,0.6086956521739131,2,0.828055725379504,2,2,5
claude-45haiku-10222025,instance_internetarchive__openlibrary-431442c92887a3aece3f8aa771dd029738a80eb1-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,18,0,18,1.0,1,-0.0,1,1,3,46,10,36,0.8214285714285714,2,0.7817281222714539,2,1,5
claude-45haiku-10222025,instance_internetarchive__openlibrary-43f9e7e0d56a4f1d487533543c17040a029ac501-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,50,0,50,1.0,1,-0.0,1,1,4,29,0,29,1.0,1,-0.0,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-4a5d2a7d24c9e4c11d3069220c0685b736d5ecde-v13642507b4fc1f8d234172bf8129942da2c2ca26,55,0,55,1.0,1,-0.0,1,1,3,81,11,70,0.8804347826086957,3,1.0028546273753136,3,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-58999808a17a26b387f8237860a7a524d1e2d262-v08d8e8889ec945ab821fb156c04c7d2e2810debb,27,6,21,0.8181818181818182,1,-0.0,1,1,4,84,13,71,0.865979381443299,2,0.8071675554288904,2,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-5c6c22f3d2edf2f1b10f5dc335e32cb6a5f40341-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,143,2,141,0.9862068965517241,2,0.6309995715874626,2,1,4,78,4,74,0.9512195121951219,2,0.8208002549877175,2,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-60725705782832a2cb22e17c49697948a42a9d03-v298a7a812ceed28c4c18355a091f1b268fe56d86,10,0,10,1.0,1,-0.0,1,1,4,63,13,50,0.8289473684210527,4,1.1769627552860245,3,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-62d2243131a9c7e6aee00d1e9c5660fd5b594e89-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,120,24,96,0.8333333333333334,2,0.36384699817692945,2,1,4,75,25,50,0.75,2,0.4689955935892812,2,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-6afdb09df692223c3a31df65cfa92f15e5614c01-v08d8e8889ec945ab821fb156c04c7d2e2810debb,26,6,20,0.8125,1,-0.0,1,1,4,23,7,16,0.7666666666666667,1,-0.0,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-72321288ea790a3ace9e36f1c05b68c93f7eec43-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,25,0,25,1.0,1,-0.0,1,1,3,40,11,29,0.7843137254901961,4,1.7861235943213827,3,1,5
claude-45haiku-10222025,instance_internetarchive__openlibrary-757fcf46c70530739c150c57b37d6375f155dc97-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,101,74,27,0.5771428571428572,4,1.377732566776554,3,1,4,44,46,-2,0.4888888888888889,4,1.6653570065307628,3,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-7bf3238533070f2d24bafbb26eedf675d51941f6-v08d8e8889ec945ab821fb156c04c7d2e2810debb,41,14,27,0.7454545454545455,4,1.389048885585763,2,2,4,103,18,85,0.8512396694214877,9,2.61106690457479,7,3,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-7cbfb812ef0e1f9716e2d6e85d538a96fcb79d13-vfa6ff903cb27f336e17654595dd900fa943dcd91,27,0,27,1.0,1,-0.0,1,1,3,502,48,454,0.9127272727272727,4,1.0828679479611674,3,1,6
claude-45haiku-10222025,instance_internetarchive__openlibrary-7f6b722a10f822171501d027cad60afe53337732-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,310,46,264,0.8707865168539326,4,1.091887560403514,2,1,5,858,805,53,0.5159350571256764,13,2.021813895398191,8,1,5
claude-45haiku-10222025,instance_internetarchive__openlibrary-8a5a63af6e0be406aa6c8c9b6d5f28b2f1b6af5a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,350,2,348,0.9943181818181818,3,1.338959237484135,1,1,3,225,18,207,0.9259259259259259,3,1.3368264341221452,1,1,3
claude-45haiku-10222025,instance_internetarchive__openlibrary-91efee627df01e32007abf2d6ebf73f9d9053076-vbee42ad1b72fb23c6a1c874868a720b370983ed2,57,2,55,0.9661016949152542,3,0.5760403528164769,2,1,4,32,1,31,0.9696969696969697,2,0.5328350630342233,2,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-92db3454aeaa02f89b4cdbc3103f7e95c9759f92-v2c55207218fb8a0138425cbf7d9675272e240b90,4,0,4,1.0,1,-0.0,1,1,3,456,238,218,0.6570605187319885,10,2.228113073899592,6,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-9c392b60e2c6fa1d68cb68084b4b4ff04d0cb35c-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,12,3,9,0.8,1,-0.0,1,1,4,22,30,-8,0.4230769230769231,3,1.3701635095276021,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-a7b7dc5735a1b3a9824376b1b469b556dd413981-va4315b5dc369c1ef66ae22f9ae4267aa3114e1b3,33,6,27,0.8461538461538461,2,0.9957274520849255,2,1,5,36,13,23,0.7346938775510204,2,0.9852281360342515,2,1,5
claude-45haiku-10222025,instance_internetarchive__openlibrary-b112069e31e0553b2d374abb5f9c5e05e8f3dbbe-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,287,20,267,0.9348534201954397,8,2.1471081793760547,3,2,4,166,67,99,0.7124463519313304,5,2.16112088744055,4,2,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-b4f7c185ae5f1824ac7f3a18e8adf6a4b468459c-v08d8e8889ec945ab821fb156c04c7d2e2810debb,23,9,14,0.71875,1,-0.0,1,1,3,22,19,3,0.5365853658536586,2,0.46121604051390946,1,1,3
claude-45haiku-10222025,instance_internetarchive__openlibrary-ba3abfb6af6e722185d3715929ab0f3e5a134eed-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,50,7,43,0.8771929824561403,3,1.359992492218488,3,1,4,35,13,22,0.7291666666666666,3,1.3691424330717252,3,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-bdba0af0f6cbaca8b5fc3be2a3080f38156d9c92-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,78,0,78,1.0,1,-0.0,1,1,3,44,2,42,0.9565217391304348,2,0.5586293734521992,2,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-c05ccf2cd8baa81609434e0e35c4a63bc0da5a25-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,59,6,53,0.9076923076923077,1,-0.0,1,1,4,40,9,31,0.8163265306122449,1,-0.0,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-c12943be1db80cf1114bc267ddf4f9933aca9b28-v2c55207218fb8a0138425cbf7d9675272e240b90,210,0,210,1.0,1,-0.0,1,1,3,37,5,32,0.8809523809523809,3,1.3505446411697424,3,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-c4eebe6677acc4629cb541a98d5e91311444f5d4-v13642507b4fc1f8d234172bf8129942da2c2ca26,41,1,40,0.9761904761904762,1,-0.0,1,1,3,82,37,45,0.6890756302521008,2,0.7725516917477853,1,1,3
claude-45haiku-10222025,instance_internetarchive__openlibrary-c506c1b0b678892af5cb22c1c1dbc35d96787a0a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,14,6,8,0.7,1,-0.0,1,1,4,278,10,268,0.9652777777777778,14,2.3764668484126434,9,5,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-d109cc7e6e161170391f98f9a6fa1d02534c18e4-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,136,2,134,0.9855072463768116,1,-0.0,1,1,4,363,266,97,0.5771065182829889,10,2.2244326559193226,9,2,5
claude-45haiku-10222025,instance_internetarchive__openlibrary-d8162c226a9d576f094dc1830c4c1ffd0be2dd17-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,59,0,59,1.0,1,-0.0,1,1,4,73,1,72,0.9864864864864865,3,1.322636256373698,3,2,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-de6ae10512f1b5ef585c8341b451bc49c9fd4996-vfa6ff903cb27f336e17654595dd900fa943dcd91,72,6,66,0.9230769230769231,1,-0.0,1,1,2,71,19,52,0.7888888888888889,1,-0.0,1,1,2
claude-45haiku-10222025,instance_internetarchive__openlibrary-e010b2a13697de70170033902ba2e27a1e1acbe9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,9,1,8,0.9,4,1.5709505944546687,4,1,5,119,1,118,0.9916666666666667,7,2.0013785941805136,6,1,5
claude-45haiku-10222025,instance_internetarchive__openlibrary-e8084193a895d8ee81200f49093389a3887479ce-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,26,7,19,0.7878787878787878,1,-0.0,1,1,4,22,7,15,0.7586206896551724,1,-0.0,1,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-f0341c0ba81c790241b782f5103ce5c9a6edf8e3-ve8fc82d8aae8463b752a211156c5b7b59f349237,56,44,12,0.56,3,1.1024888923155898,3,1,4,22,26,-4,0.4583333333333333,3,1.317901308509125,3,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-fad4a40acf5ff5f06cd7441a5c7baf41a7d81fe4-vfa6ff903cb27f336e17654595dd900fa943dcd91,39,23,16,0.6290322580645161,1,-0.0,1,1,3,22,21,1,0.5116279069767442,2,0.44648134689680297,2,1,4
claude-45haiku-10222025,instance_internetarchive__openlibrary-fdbc0d8f418333c7e575c40b661b582c301ef7ac-v13642507b4fc1f8d234172bf8129942da2c2ca26,16,0,16,1.0,1,-0.0,1,1,4,41,54,-13,0.43157894736842106,4,1.6127485711534941,3,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-0833b5f6f140d04200ec91605f88704dd18e2970-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,1,1,0,0.5,1,-0.0,1,1,5,25,5,20,0.8333333333333334,3,1.2866926683547546,3,1,5
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-0aa57e4f7243024fa4bba8853306691b5dbd77b3-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,67,13,54,0.8375,2,0.99819587904281,2,1,4,39,3,36,0.9285714285714286,1,-0.0,1,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-0b621cb0ce2b54d3f93d8d41d8ff4257888a87e5-v2ef375ac784985212b1805e1d0431dc8f1b3c171,31,2,29,0.9393939393939394,1,-0.0,1,1,3,21,2,19,0.9130434782608695,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,81,9,72,0.9,5,1.1001403173018929,4,1,3,42,8,34,0.84,4,1.4292750707107134,4,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,47,9,38,0.8392857142857143,5,2.0168001299714495,3,1,3,20,19,1,0.5128205128205128,5,2.125632483099583,3,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-1a9e74bfaf9a9db2a510dc14572d33ded6040a57-v2ef375ac784985212b1805e1d0431dc8f1b3c171,48,6,42,0.8888888888888888,1,-0.0,1,1,3,26,6,20,0.8125,1,-0.0,1,1,3
